pool,threads,size,working_set,rw_ratio,ltnc,ltnc_d,offset,pattern,mode
fsdax,1,256,128,0,181,0.00,uniform,random,App
ram_l,1,256,128,0,32,0.00,uniform,random,App
pm_l,1,256,128,0,38,0.00,uniform,random,App
ram_r,1,256,128,0,179,0.00,uniform,random,App
pm_r,1,256,128,0,274,0.00,uniform,random,App
fsdax,1,256,128,33,217,0.00,uniform,random,App
ram_l,1,256,128,33,58,0.00,uniform,random,App
pm_l,1,256,128,33,75,0.00,uniform,random,App
ram_r,1,256,128,33,215,0.00,uniform,random,App
pm_r,1,256,128,33,302,0.00,uniform,random,App
fsdax,1,256,128,50,246,0.00,uniform,random,App
ram_l,1,256,128,50,70,0.00,uniform,random,App
pm_l,1,256,128,50,95,0.00,uniform,random,App
ram_r,1,256,128,50,244,0.00,uniform,random,App
pm_r,1,256,128,50,333,0.00,uniform,random,App
fsdax,1,256,128,66,278,0.00,uniform,random,App
ram_l,1,256,128,66,80,0.00,uniform,random,App
pm_l,1,256,128,66,112,0.00,uniform,random,App
ram_r,1,256,128,66,274,0.00,uniform,random,App
pm_r,1,256,128,66,365,0.00,uniform,random,App
fsdax,1,256,128,100,354,0.00,uniform,random,App
ram_l,1,256,128,100,39,0.00,uniform,random,App
pm_l,1,256,128,100,39,0.00,uniform,random,App
ram_r,1,256,128,100,39,0.00,uniform,random,App
pm_r,1,256,128,100,39,0.00,uniform,random,App
fsdax,2,256,128,0,276,0.05,uniform,random,App
ram_l,2,256,128,0,34,0.05,uniform,random,App
pm_l,2,256,128,0,40,0.00,uniform,random,App
ram_r,2,256,128,0,277,0.00,uniform,random,App
pm_r,2,256,128,0,519,0.35,uniform,random,App
fsdax,2,256,128,33,277,0.00,uniform,random,App
ram_l,2,256,128,33,60,0.05,uniform,random,App
pm_l,2,256,128,33,77,0.20,uniform,random,App
ram_r,2,256,128,33,275,0.10,uniform,random,App
pm_r,2,256,128,33,429,0.10,uniform,random,App
fsdax,2,256,128,50,291,0.05,uniform,random,App
ram_l,2,256,128,50,73,0.05,uniform,random,App
pm_l,2,256,128,50,97,0.30,uniform,random,App
ram_r,2,256,128,50,288,0.05,uniform,random,App
pm_r,2,256,128,50,438,0.20,uniform,random,App
fsdax,2,256,128,66,309,0.05,uniform,random,App
ram_l,2,256,128,66,82,0.15,uniform,random,App
pm_l,2,256,128,66,114,0.30,uniform,random,App
ram_r,2,256,128,66,306,0.05,uniform,random,App
pm_r,2,256,128,66,447,0.35,uniform,random,App
fsdax,2,256,128,100,360,0.15,uniform,random,App
ram_l,2,256,128,100,40,0.05,uniform,random,App
pm_l,2,256,128,100,40,0.00,uniform,random,App
ram_r,2,256,128,100,40,0.00,uniform,random,App
pm_r,2,256,128,100,41,0.00,uniform,random,App
fsdax,4,256,128,0,522,1.03,uniform,random,App
ram_l,4,256,128,0,35,0.04,uniform,random,App
pm_l,4,256,128,0,45,0.25,uniform,random,App
ram_r,4,256,128,0,521,0.78,uniform,random,App
pm_r,4,256,128,0,1126,2.78,uniform,random,App
fsdax,4,256,128,33,408,0.21,uniform,random,App
ram_l,4,256,128,33,61,0.12,uniform,random,App
pm_l,4,256,128,33,80,0.17,uniform,random,App
ram_r,4,256,128,33,409,0.18,uniform,random,App
pm_r,4,256,128,33,795,0.68,uniform,random,App
fsdax,4,256,128,50,385,0.27,uniform,random,App
ram_l,4,256,128,50,74,0.23,uniform,random,App
pm_l,4,256,128,50,99,0.25,uniform,random,App
ram_r,4,256,128,50,384,0.29,uniform,random,App
pm_r,4,256,128,50,691,0.24,uniform,random,App
fsdax,4,256,128,66,374,0.27,uniform,random,App
